subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,135,11617,0.05571529,0.086984865,266,-0.031269576,201.0,0.0,64.11111111111111,63.0,0.008306701,0.055297375,-0.046990674,200.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,136,11635,0.07996761,0.09014693,227,-0.0101793185,14.0,0.0,4.75,5.0,0.05196187,0.042979382,0.008982489,-12.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,137,11689,0.07821492,0.0921378,718,-0.013922878,19.0,0.0,6.363636363636363,7.0,0.047324203,0.059899643,-0.01257544,17.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,138,11725,0.06889588,0.09158694,171,-0.022691064,124.0,0.0,38.4,39.0,0.03452046,0.04598943,-0.011468973,112.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,139,11796,0.07017756,0.095073484,718,-0.024895921,112.0,0.0,34.81818181818182,35.0,0.02967146,0.046706934,-0.017035473,104.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,140,11827,0.04853329,0.08388345,227,-0.03535016,469.0,0.0,141.8,146.0,0.023368565,0.04058308,-0.017214516,437.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,141,11837,0.092388354,0.1024434,227,-0.010055043,6.0,0.0,2.823529411764706,3.0,0.03937843,0.05777036,-0.01839193,5.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,142,11844,0.07235625,0.08402187,718,-0.01166562,34.0,0.0,10.6,12.0,0.011530366,0.040236816,-0.02870645,33.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,143,11932,0.071598634,0.095869265,718,-0.024270631,94.0,0.0,33.0,33.0,0.039469644,0.0483592,-0.008889556,85.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,144,11942,0.053661585,0.09534543,78,-0.041683845,223.0,0.0,72.33333333333333,70.5,0.02787855,0.056199875,-0.028321324,218.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,145,11952,0.051765252,0.100453414,171,-0.048688162,481.0,0.0,144.44444444444446,145.0,0.02765462,0.05543918,-0.027784562,318.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,146,12065,0.06960115,0.08688391,334,-0.017282762,48.0,0.0,17.0,19.0,0.022686757,0.04386171,-0.021174952,47.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,147,12075,0.061784767,0.09455922,171,-0.032774456,206.0,0.0,64.0,64.0,0.035095293,0.05327847,-0.018183175,176.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,148,12214,0.06909779,0.09206515,2,-0.02296736,37.0,0.0,12.833333333333334,13.5,0.017658036,0.050801363,-0.033143327,36.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,149,12308,0.07906009,0.09295427,227,-0.013894178,27.0,0.0,8.88888888888889,9.0,0.032136854,0.052871924,-0.02073507,26.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,150,12487,0.06108271,0.08906656,760,-0.027983848,100.0,0.0,29.375,30.0,0.036860257,0.043516282,-0.0066560246,81.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,151,12495,0.08032584,0.09148838,718,-0.011162542,17.0,0.0,5.333333333333333,6.0,0.038424768,0.044905145,-0.006480377,14.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,152,12634,0.070155516,0.094386026,718,-0.02423051,88.0,0.0,27.0,27.5,0.019862432,0.0469953,-0.027132869,87.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,153,12685,0.0660057,0.08866422,266,-0.02265852,121.0,0.0,40.25,41.0,0.039785482,0.040912755,-0.0011272747,73.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,154,12796,0.08053823,0.09812008,227,-0.01758185,24.0,0.0,7.428571428571429,8.0,0.032312952,0.04302724,-0.010714289,21.0,-0.7142857142857143,0,0
5,cycle40_subj05_prior_low_1sess_150ep,155,12798,0.07000186,0.0915422,227,-0.021540336,121.0,0.0,39.42857142857143,40.0,0.035956427,0.048457667,-0.01250124,101.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,156,12922,0.07198049,0.09243099,266,-0.020450495,71.0,0.0,24.307692307692307,25.0,0.026533954,0.049296048,-0.022762094,70.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,157,12937,0.070792146,0.09216128,718,-0.021369137,71.0,0.0,23.09090909090909,24.0,0.025127195,0.0586012,-0.033474006,70.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,158,13138,0.06378521,0.09695755,227,-0.03317234,118.0,0.0,37.42857142857143,37.5,0.00865227,0.05198295,-0.04333068,117.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,159,13230,0.094359644,0.10113435,334,-0.0067747086,3.0,0.42857142857142855,1.7142857142857142,2.0,0.03155814,0.059935454,-0.028377313,2.0,-0.5714285714285714,1,0
5,cycle40_subj05_prior_low_1sess_150ep,160,13312,0.098415226,0.10432205,78,-0.0059068277,3.0,0.125,2.0,2.0,0.03367956,0.04830252,-0.01462296,2.0,-0.875,1,0
5,cycle40_subj05_prior_low_1sess_150ep,161,13314,0.07854308,0.0946471,718,-0.01610402,28.0,0.0,10.0,9.0,0.012148142,0.04957843,-0.037430286,27.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,162,13613,0.090527534,0.09971161,227,-0.009184077,5.0,0.08333333333333333,2.5833333333333335,2.0,0.024378605,0.059741523,-0.035362918,4.0,-0.9166666666666666,1,0
5,cycle40_subj05_prior_low_1sess_150ep,163,13653,0.097684614,0.10154254,227,-0.0038579255,2.0,0.9,1.1,1.0,0.05264899,0.059919227,-0.0072702356,1.0,-0.09999999999999998,1,0
5,cycle40_subj05_prior_low_1sess_150ep,164,13662,0.059943624,0.09842132,718,-0.038477696,297.0,0.0,88.44444444444444,91.0,0.0315568,0.050267167,-0.01871037,214.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,165,13720,0.075946026,0.0928752,227,-0.016929172,41.0,0.0,15.125,15.0,0.03758789,0.053785674,-0.016197786,37.0,-0.125,0,0
5,cycle40_subj05_prior_low_1sess_150ep,166,13846,0.077060424,0.0929282,227,-0.015867777,21.0,0.0,7.0,7.0,0.027112652,0.051692165,-0.024579514,20.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,167,14110,0.09733718,0.09630533,227,0.0010318458,1.0,1.0,1.0,1.0,0.055710293,0.0656413,-0.009931009,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,168,14121,0.06247023,0.087025866,171,-0.024555635,130.0,0.0,43.0,43.0,0.023031794,0.049696136,-0.026664343,129.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,169,14165,0.061994534,0.094393715,227,-0.03239918,170.0,0.0,51.285714285714285,52.5,0.035044655,0.055121932,-0.020077275,143.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,170,14179,0.075965695,0.09933589,227,-0.023370191,19.0,0.0,5.8,5.0,0.044952765,0.058648683,-0.013695916,12.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,171,14443,0.1035227,0.091266625,718,0.012256078,1.0,1.0,1.0,1.0,0.065368846,0.04656256,0.018806286,-7.0,1.0,0,1
5,cycle40_subj05_prior_low_1sess_150ep,172,14528,0.08754211,0.087924905,208,-0.00038279593,2.0,0.5833333333333334,1.4166666666666667,1.0,0.052796297,0.051828623,0.00096767396,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,173,14567,0.07913696,0.08997749,11,-0.010840528,23.0,0.0,8.75,8.5,0.031243626,0.043426126,-0.0121825,22.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,174,14594,0.104313135,0.09490411,227,0.009409025,1.0,1.0,1.0,1.0,0.043978192,0.047477406,-0.0034992136,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,175,14610,0.06919895,0.08187569,694,-0.012676738,42.0,0.0,14.75,15.0,0.025568962,0.044546694,-0.018977731,41.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,176,14644,0.08731663,0.088539205,299,-0.0012225732,5.0,0.125,2.375,2.0,0.037266668,0.04088461,-0.0036179423,4.0,-0.875,1,0
5,cycle40_subj05_prior_low_1sess_150ep,177,14793,0.06732727,0.09851232,227,-0.031185053,107.0,0.0,36.63636363636363,36.0,0.026021756,0.057175882,-0.031154126,105.0,-0.5454545454545454,0,0
5,cycle40_subj05_prior_low_1sess_150ep,178,14808,0.09601384,0.0909335,718,0.005080335,1.0,1.0,1.0,1.0,0.04603494,0.044890553,0.0011443868,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,179,14820,0.05779403,0.094636105,227,-0.036842074,229.0,0.0,69.75,71.0,0.040774234,0.05341062,-0.012636386,111.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,180,14898,0.07073209,0.09408594,718,-0.023353852,96.0,0.0,28.363636363636363,28.0,0.04707583,0.046344515,0.0007313136,-3.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,181,14931,0.0709153,0.093216114,718,-0.022300817,85.0,0.0,25.454545454545453,26.0,0.026434384,0.044867784,-0.0184334,83.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,182,15003,0.07397901,0.096608646,718,-0.022629634,69.0,0.0,21.666666666666668,21.0,0.015044011,0.05014703,-0.03510302,68.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,183,15025,0.069968194,0.09104137,171,-0.021073177,69.0,0.0,21.90909090909091,22.0,0.018735647,0.04693257,-0.028196923,68.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,184,15128,0.07898195,0.09247439,718,-0.013492443,23.0,0.0,7.777777777777778,8.0,0.02406156,0.03272318,-0.00866162,20.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,185,15364,0.070184544,0.09046336,569,-0.020278819,66.0,0.0,22.4,23.0,0.020128284,0.05659413,-0.036465846,65.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,186,15492,0.037829433,0.09106668,718,-0.05323725,787.0,0.0,238.8181818181818,238.0,0.0080960505,0.04966858,-0.04157253,771.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,187,15506,0.10242917,0.105803326,171,-0.0033741593,2.0,0.6923076923076923,1.3076923076923077,1.0,0.043078564,0.05976807,-0.016689505,1.0,-0.3076923076923077,1,0
5,cycle40_subj05_prior_low_1sess_150ep,188,15793,0.06942174,0.09506742,718,-0.02564568,66.0,0.0,21.583333333333332,21.5,0.028149381,0.05524039,-0.027091008,65.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,189,15819,0.074232265,0.09433465,718,-0.020102382,48.0,0.0,15.571428571428571,16.0,0.023554273,0.051260628,-0.027706355,47.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,190,15939,0.08611652,0.09985268,718,-0.013736159,18.0,0.0,7.5,7.5,0.030465689,0.049121413,-0.018655725,17.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,191,16063,0.06760814,0.09401739,171,-0.026409246,83.0,0.0,25.75,25.0,0.007560242,0.05011133,-0.04255109,82.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,192,16252,0.062736295,0.085617274,297,-0.022880979,109.0,0.0,34.5,34.0,0.036667228,0.04524703,-0.008579802,94.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,193,16344,0.020892758,0.0919661,227,-0.07107334,966.0,0.0,289.1818181818182,289.0,-0.0024957098,0.04936841,-0.051864117,917.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,194,16421,0.076576464,0.088871144,718,-0.01229468,42.0,0.0,13.166666666666666,14.0,0.03824145,0.04279542,-0.00455397,30.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,195,16466,0.07101839,0.09641221,227,-0.025393821,105.0,0.0,32.0,33.0,0.0139067955,0.046108566,-0.03220177,104.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,196,16616,0.06522009,0.093243904,417,-0.028023817,143.0,0.0,46.083333333333336,47.5,0.018670697,0.056445763,-0.037775066,142.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,197,16635,0.06642733,0.093625076,171,-0.027197748,160.0,0.0,50.22222222222222,49.0,0.020479228,0.040587876,-0.020108648,156.0,-0.4444444444444444,0,0
5,cycle40_subj05_prior_low_1sess_150ep,198,16655,0.0881423,0.098180264,718,-0.010037966,9.0,0.0,3.6363636363636362,3.0,0.047398236,0.045509543,0.0018886924,3.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,199,16702,0.05744302,0.09511044,102,-0.03766742,319.0,0.0,96.8,95.5,0.012593057,0.049715698,-0.03712264,317.0,-0.7,0,0
5,cycle40_subj05_prior_low_1sess_150ep,200,16723,0.07879019,0.08132131,231,-0.0025311187,3.0,0.7777777777777778,1.2222222222222223,1.0,0.037932497,0.051891826,-0.01395933,2.0,-0.2222222222222222,1,0
5,cycle40_subj05_prior_low_1sess_150ep,201,16823,0.05121937,0.09251856,171,-0.04129919,377.0,0.0,116.14285714285714,118.0,0.015768953,0.053244215,-0.03747526,374.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,202,16841,0.057860807,0.08911174,947,-0.03125093,225.0,0.0,72.0,71.0,0.013652913,0.053863697,-0.040210783,224.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,203,16865,0.08365567,0.094009474,227,-0.010353804,11.0,0.0,4.571428571428571,5.0,0.031581666,0.0444906,-0.012908932,10.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,204,16868,0.07188372,0.08536205,770,-0.013478324,54.0,0.0,17.454545454545453,17.0,0.026596636,0.030766174,-0.0041695386,49.0,-0.2727272727272727,0,0
5,cycle40_subj05_prior_low_1sess_150ep,205,16917,0.056897614,0.09016235,171,-0.033264738,289.0,0.0,89.33333333333333,89.5,0.027107963,0.050509892,-0.023401929,258.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,206,17048,0.065541595,0.0888536,102,-0.023312002,122.0,0.0,39.6,39.0,0.029954195,0.044766087,-0.014811892,116.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,207,17230,0.058924872,0.09713739,227,-0.03821252,238.0,0.0,78.33333333333333,78.0,0.038404576,0.05950552,-0.02110094,185.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,208,17238,0.0861674,0.09129002,227,-0.005122617,10.0,0.0,3.7777777777777777,4.0,0.040924285,0.048840337,-0.007916052,9.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,209,17369,0.067552894,0.09112747,718,-0.023574576,109.0,0.0,36.2,36.0,0.03236924,0.049932107,-0.017562866,105.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,210,17374,0.07175598,0.08662607,297,-0.014870085,44.0,0.0,15.0,15.5,0.022737112,0.046022337,-0.023285225,43.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,211,17450,0.06102234,0.08810623,718,-0.027083889,229.0,0.0,68.1,66.5,0.024688624,0.03959828,-0.014909655,215.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,212,17463,0.069261685,0.10224398,828,-0.032982297,80.0,0.0,25.615384615384617,25.0,0.02616068,0.049249716,-0.023089036,74.0,-0.07692307692307693,0,0
5,cycle40_subj05_prior_low_1sess_150ep,213,17485,0.059182096,0.0886911,78,-0.029509004,138.0,0.0,46.666666666666664,49.0,0.01763548,0.043860555,-0.026225075,136.0,-1.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,214,17549,0.0734961,0.09663309,718,-0.023136988,77.0,0.0,25.125,26.0,0.024263639,0.053815197,-0.029551558,76.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,215,17595,0.062672205,0.090894304,227,-0.028222099,159.0,0.0,52.0,50.5,0.01917388,0.050709076,-0.031535197,158.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,216,17776,0.06455326,0.096639834,171,-0.032086574,142.0,0.0,47.5,48.5,0.004851021,0.045461442,-0.04061042,141.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,217,17794,0.07984138,0.09542308,718,-0.015581697,12.0,0.0,3.7,4.0,0.035544794,0.050952274,-0.01540748,10.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,218,17934,0.046627548,0.089779764,718,-0.043152217,585.0,0.0,176.0,174.5,0.011439774,0.04528917,-0.033849396,580.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,219,17942,0.055070523,0.08995897,171,-0.03488845,347.0,0.0,107.66666666666667,108.0,0.022089299,0.04141086,-0.01932156,326.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,220,18268,0.057045233,0.08863383,718,-0.031588595,268.0,0.0,85.25,84.5,0.0049544647,0.051760715,-0.04680625,267.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,221,18434,0.0702699,0.09018295,70,-0.019913055,78.0,0.0,25.615384615384617,26.0,0.018231701,0.04245946,-0.02422776,77.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,222,18483,0.07171502,0.0925907,403,-0.020875677,85.0,0.0,27.454545454545453,27.0,0.038095288,0.045320734,-0.0072254464,76.0,-0.18181818181818182,0,0
5,cycle40_subj05_prior_low_1sess_150ep,223,18505,0.093063325,0.09337194,178,-0.00030861795,2.0,0.8181818181818182,1.1818181818181819,1.0,0.027207017,0.0453102,-0.018103182,1.0,-0.18181818181818177,1,0
5,cycle40_subj05_prior_low_1sess_150ep,224,18535,0.07688779,0.08897706,171,-0.012089275,30.0,0.0,11.166666666666666,11.0,0.022707444,0.04194541,-0.019237965,29.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,225,18543,0.09590096,0.09610152,718,-0.00020056218,2.0,0.9,1.1,1.0,0.041927047,0.055222742,-0.013295695,1.0,-0.09999999999999998,1,0
5,cycle40_subj05_prior_low_1sess_150ep,226,18690,0.064430065,0.090442106,718,-0.02601204,150.0,0.0,45.57142857142857,47.0,0.022008575,0.047775123,-0.025766548,148.0,-0.42857142857142855,0,0
5,cycle40_subj05_prior_low_1sess_150ep,227,18796,0.11246304,0.0961865,417,0.016276546,1.0,1.0,1.0,1.0,0.052539386,0.057665434,-0.005126048,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,228,19074,0.075532645,0.092195645,718,-0.016663,66.0,0.0,21.3,21.5,0.03393755,0.0474278,-0.0134902485,63.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,229,19181,0.05876536,0.09050623,889,-0.031740874,96.0,0.0,33.63636363636363,32.0,0.042208333,0.05494175,-0.0127334185,82.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,230,19199,0.08233281,0.09479858,102,-0.012465768,11.0,0.0,4.2,4.0,0.033569768,0.053040355,-0.019470587,10.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,231,19200,0.086986534,0.09090608,718,-0.0039195493,7.0,0.0,2.8333333333333335,2.5,0.036583506,0.04553215,-0.008948643,6.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,232,19292,0.056016847,0.09710086,718,-0.041084014,312.0,0.0,95.66666666666667,95.0,0.010377612,0.053611502,-0.04323389,311.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,233,19436,0.0821822,0.09627891,227,-0.014096715,26.0,0.0,8.0,8.0,0.030766122,0.041399647,-0.0106335245,24.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,234,19573,0.061547227,0.09322411,227,-0.03167688,238.0,0.0,70.44444444444444,73.0,0.024591625,0.05364407,-0.029052444,235.0,-0.8888888888888888,0,0
5,cycle40_subj05_prior_low_1sess_150ep,235,19642,0.07509529,0.09746776,227,-0.02237247,51.0,0.0,17.7,17.5,0.036265444,0.05228633,-0.016020887,46.0,-0.2,0,0
5,cycle40_subj05_prior_low_1sess_150ep,236,19672,0.019539844,0.09419803,171,-0.074658185,992.0,0.0,297.0,297.0,-0.0016434174,0.051030587,-0.052674003,878.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,237,19690,0.07825482,0.09708811,718,-0.018833295,56.0,0.0,19.3,19.5,0.028824285,0.03789095,-0.009066664,53.0,-0.3,0,0
5,cycle40_subj05_prior_low_1sess_150ep,238,19933,0.057419144,0.106855065,171,-0.04943592,277.0,0.0,86.66666666666667,85.0,0.029931262,0.05126598,-0.021334719,239.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,239,20054,0.06458593,0.08733056,171,-0.022744626,122.0,0.0,37.76923076923077,37.0,0.01661108,0.043911785,-0.027300704,121.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,240,20064,0.072956376,0.09961307,718,-0.026656695,96.0,0.0,29.23076923076923,28.0,0.019418262,0.041188374,-0.021770112,94.0,-0.6923076923076923,0,0
5,cycle40_subj05_prior_low_1sess_150ep,241,20080,0.054784663,0.08811782,718,-0.03333316,352.0,0.0,106.2,107.5,0.013365049,0.047339886,-0.033974838,351.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,242,20206,0.058508582,0.08815677,171,-0.029648185,227.0,0.0,71.8,72.0,0.0105544925,0.046710573,-0.03615608,226.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,243,20223,0.065646335,0.09770466,227,-0.03205832,128.0,0.0,43.5,42.5,0.019460768,0.0585796,-0.039118834,127.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,244,20265,0.051713172,0.087416716,227,-0.035703544,460.0,0.0,141.5,139.5,0.033126835,0.04947011,-0.016343277,293.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,245,20307,0.073702715,0.09338948,174,-0.019686766,67.0,0.0,21.8,24.0,0.029382244,0.04907544,-0.019693196,66.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,246,20442,0.08622247,0.09561522,227,-0.009392753,10.0,0.0,3.857142857142857,4.0,0.0257211,0.04326697,-0.017545871,9.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,247,20633,0.05057495,0.08817387,299,-0.037598923,422.0,0.0,131.8181818181818,128.0,0.024164695,0.044885267,-0.020720571,388.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,248,20650,0.053823315,0.08895075,227,-0.03512744,311.0,0.0,96.71428571428571,100.0,0.030111687,0.053705562,-0.023593875,291.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,249,20702,0.08099259,0.09600526,417,-0.015012674,17.0,0.0,5.583333333333333,5.5,0.03589341,0.054494694,-0.018601283,16.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,250,20738,0.102934286,0.09545551,266,0.0074787736,1.0,1.0,1.0,1.0,0.037799656,0.04647776,-0.008678105,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,251,20777,0.03898167,0.085623346,171,-0.046641678,682.0,0.0,205.92307692307693,206.0,0.015779285,0.0468505,-0.031071214,621.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,252,20820,0.06672863,0.09834424,718,-0.031615607,148.0,0.0,46.6,49.5,0.032001823,0.05666956,-0.024667736,137.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,253,21108,0.050712477,0.095255226,227,-0.04454275,388.0,0.0,120.66666666666667,121.0,0.015961308,0.056175288,-0.04021398,386.0,-0.8333333333333334,0,0
5,cycle40_subj05_prior_low_1sess_150ep,254,21192,0.0501829,0.09146159,266,-0.04127869,373.0,0.0,114.6,116.5,-0.015659519,0.03912935,-0.05478887,372.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,255,21194,0.053314414,0.08639083,718,-0.033076417,262.0,0.0,80.28571428571429,82.0,0.01934341,0.039802514,-0.020459104,252.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,256,21197,0.08454713,0.09596885,718,-0.011421718,11.0,0.0,3.727272727272727,3.0,0.03306423,0.051221237,-0.018157005,10.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,257,21218,0.080139205,0.09934466,417,-0.019205458,35.0,0.0,10.6,9.0,0.04386365,0.051262334,-0.0073986836,26.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,258,21253,0.062857136,0.08942983,231,-0.026572697,132.0,0.0,43.8,41.0,0.0181438,0.046278905,-0.028135106,131.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,259,21279,0.061524455,0.10380945,227,-0.042285,250.0,0.0,74.5,76.0,0.028090604,0.049610298,-0.021519694,236.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,260,21318,0.094108425,0.10224457,718,-0.008136146,3.0,0.4,1.9,2.0,0.046199437,0.051683083,-0.005483646,1.0,-0.19999999999999996,0,0
5,cycle40_subj05_prior_low_1sess_150ep,261,21508,0.053117342,0.08847849,889,-0.03536115,332.0,0.0,102.44444444444444,102.0,0.01517421,0.042662624,-0.027488414,317.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,262,21526,0.05974503,0.093936406,718,-0.034191377,241.0,0.0,77.7,78.5,0.014156681,0.05112385,-0.03696717,240.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,263,21553,0.06936203,0.094227,718,-0.024864972,101.0,0.0,29.625,29.5,0.026406601,0.036740948,-0.010334346,97.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,264,21601,0.05872808,0.0739672,827,-0.015239123,21.0,0.0,5.9,6.0,0.023832284,0.05219736,-0.028365076,20.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,265,21703,0.07062298,0.093322545,227,-0.022699565,115.0,0.0,36.111111111111114,38.0,0.03450218,0.050512474,-0.016010296,110.0,-0.2222222222222222,0,0
5,cycle40_subj05_prior_low_1sess_150ep,266,21950,0.10514761,0.100381486,227,0.0047661215,1.0,1.0,1.0,1.0,0.04596214,0.052535877,-0.0065737367,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,267,21989,0.059919186,0.095247924,227,-0.03532874,227.0,0.0,69.9,70.5,0.023839429,0.05310341,-0.02926398,224.0,-0.4,0,0
5,cycle40_subj05_prior_low_1sess_150ep,268,22138,0.0667054,0.09324925,171,-0.026543848,126.0,0.0,40.375,42.5,0.024165697,0.042317662,-0.018151965,122.0,-0.375,0,0
5,cycle40_subj05_prior_low_1sess_150ep,269,22143,0.08725269,0.091461204,299,-0.0042085126,7.0,0.2,2.6,3.0,0.050063636,0.045460742,0.004602894,1.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,270,22155,0.07566432,0.09397,171,-0.018305682,66.0,0.0,20.5,20.5,0.032280188,0.043702938,-0.01142275,54.0,0.0,0,0
